date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:14:47	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:46%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/carol.txt	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/carol.txt	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:47	14717/14717	---M--	200	added ('OK')	text/html	etag:%22397d-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.html	www.cis.upenn.edu/_cis194/spring13/lectures/08-IO.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:49	9644/9644	---M--	200	added ('OK')	text/x-literate-haskell	etag:%2225ac-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/08-IO.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/08-IO.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:49	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:49%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/08-IO.pdf	www.cis.upenn.edu/_cis194/spring13/hw/08-IO.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:49%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/08-IO/Employee.hs	www.cis.upenn.edu/_cis194/spring13/extras/08-IO/Employee.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:49%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/08-IO/company.txt	www.cis.upenn.edu/_cis194/spring13/extras/08-IO/company.txt	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:50	14214/14214	---M--	200	added ('OK')	text/html	etag:%223786-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/09-functors.html	www.cis.upenn.edu/_cis194/spring13/lectures/09-functors.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:52	7658/7658	---M--	200	added ('OK')	text/x-literate-haskell	etag:%221dea-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/09-functors.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/09-functors.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:51%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/09-functors.pdf	www.cis.upenn.edu/_cis194/spring13/hw/09-functors.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:52	18460/18460	---M--	200	added ('OK')	text/html	etag:%22481c-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/10-applicative.html	www.cis.upenn.edu/_cis194/spring13/lectures/10-applicative.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:54	8400/8400	---M--	200	added ('OK')	text/x-literate-haskell	etag:%2220d0-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/10-applicative.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/10-applicative.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:54	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:54%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/10-applicative.pdf	www.cis.upenn.edu/_cis194/spring13/hw/10-applicative.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:55	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:54%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/10-applicative/AParser.hs	www.cis.upenn.edu/_cis194/spring13/extras/10-applicative/AParser.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:55	18822/18822	---M--	200	added ('OK')	text/html	etag:%224986-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/11-applicative2.html	www.cis.upenn.edu/_cis194/spring13/lectures/11-applicative2.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:57	9920/9920	---M--	200	added ('OK')	text/x-literate-haskell	etag:%2226c0-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/11-applicative2.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/11-applicative2.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:57	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:57%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/11-applicative2.pdf	www.cis.upenn.edu/_cis194/spring13/hw/11-applicative2.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:57%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/11-applicative2/AParser.hs	www.cis.upenn.edu/_cis194/spring13/extras/11-applicative2/AParser.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:58	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:57%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/11-applicative2/SExpr.hs	www.cis.upenn.edu/_cis194/spring13/extras/11-applicative2/SExpr.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:58	17220/17220	---M--	200	added ('OK')	text/html	etag:%224344-4d98e078b5d80%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/12-monads.html	www.cis.upenn.edu/_cis194/spring13/lectures/12-monads.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:15:00	9478/9478	---M--	200	added ('OK')	text/x-literate-haskell	etag:%222506-4d98e078b5d80%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/12-monads.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/12-monads.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:15:00	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:00%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/12-monads.pdf	www.cis.upenn.edu/_cis194/spring13/hw/12-monads.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:15:01	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:00%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/12-monads/Risk.hs	www.cis.upenn.edu/_cis194/spring13/extras/12-monads/Risk.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:15:01	225/225	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:15:00%20GMT	http://www.cis.upenn.edu/~cis194/spring13/piazza.com	www.cis.upenn.edu/_cis194/spring13/piazza.com	(from http://www.cis.upenn.edu/~cis194/spring13/resources.html)
23:15:01	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:00%20GMT	http://www.cis.upenn.edu/~cis194/spring13/docs/inthelarge.pdf	www.cis.upenn.edu/_cis194/spring13/docs/inthelarge.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/final.html)
23:15:01	226/226	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:15:01%20GMT	http://www.cis.upenn.edu/~cis194/spring13/netowork.me	www.cis.upenn.edu/_cis194/spring13/netowork.me	(from http://www.cis.upenn.edu/~cis194/spring13/final.html)
23:15:02	4323/4323	---M--	200	added ('OK')	image/png	etag:%2210e3-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/images/haskell-logo-small.png	www.cis.upenn.edu/_cis194/spring13/images/haskell-logo-small.html	(from http://www.cis.upenn.edu/~cis194/spring13/images/haskell-logo-small.png)
23:15:03	2405/2405	---M--	200	added ('OK')	text/css	etag:%22965-543833007693f%22	http://cis.upenn.edu/~cis194/fall16/css/style.css	cis.upenn.edu/_cis194/fall16/css/style.html	(from http://cis.upenn.edu/~cis194/fall16/css/style.css)
23:15:04	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:03%20GMT	http://cis.upenn.edu/~cis194/fall16/images/haskell-logo-small.png	cis.upenn.edu/_cis194/fall16/images/haskell-logo-small.png	(from http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html)
23:15:04	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:03%20GMT	http://cis.upenn.edu/~cis194/fall16/images/function-machine.png	cis.upenn.edu/_cis194/fall16/images/function-machine.png	(from http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html)
23:15:04	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:04%20GMT	http://cis.upenn.edu/~cis194/fall16/images/pure.jpg	cis.upenn.edu/_cis194/fall16/images/pure.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html)
23:15:04	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:04%20GMT	http://cis.upenn.edu/~cis194/fall16/images/relax.jpg	cis.upenn.edu/_cis194/fall16/images/relax.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html)
23:15:05	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:04%20GMT	http://cis.upenn.edu/~cis194/fall16/images/static.jpg	cis.upenn.edu/_cis194/fall16/images/static.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/01-intro.html)
23:15:05	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:04%20GMT	http://cis.upenn.edu/~cis194/fall16/extras/Mazes.hs	cis.upenn.edu/_cis194/fall16/extras/Mazes.hs	(from http://cis.upenn.edu/~cis194/fall16/hw/04-typeclasses.html)
23:15:05	255721/255721	---M--	200	added ('OK')	application/pdf	etag:%223e6e9-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/hw/02-ADTs.pdf	www.cis.upenn.edu/_cis194/spring13/hw/02-ADTs.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:15:05	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:05%20GMT	http://cis.upenn.edu/~cis194/fall16/images/cake.jpg	cis.upenn.edu/_cis194/fall16/images/cake.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/06-io-and-monads.html)
23:15:07	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:05%20GMT	http://cis.upenn.edu/~cis194/fall16/images/recipe.gif	cis.upenn.edu/_cis194/fall16/images/recipe.gif	(from http://cis.upenn.edu/~cis194/fall16/lectures/06-io-and-monads.html)
23:15:09	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:07%20GMT	http://cis.upenn.edu/~cis194/fall16/images/fire.jpg	cis.upenn.edu/_cis194/fall16/images/fire.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/06-io-and-monads.html)
23:15:10	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:09%20GMT	http://cis.upenn.edu/~cis194/fall16/images/chef.jpg	cis.upenn.edu/_cis194/fall16/images/chef.jpg	(from http://cis.upenn.edu/~cis194/fall16/lectures/06-io-and-monads.html)
23:15:11	19225/19225	---M--	200	added ('OK')	image/svg+xml	etag:%224b19-5438330142af7%22	http://cis.upenn.edu/~cis194/fall16/images/fibcalls.svg	cis.upenn.edu/_cis194/fall16/images/fibcalls.svg	(from http://cis.upenn.edu/~cis194/fall16/hw/07-laziness.html)
23:15:12	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:11%20GMT	http://cis.upenn.edu/~cis194/fall16/hw/09-more-applicative.hs	cis.upenn.edu/_cis194/fall16/hw/09-more-applicative.hs	(from http://cis.upenn.edu/~cis194/fall16/hw/09-more-applicative.html)
23:15:14	9753/9753	---M--	200	added ('OK')	text/x-haskell	etag:%222619-5438330440550%22	http://cis.upenn.edu/~cis194/fall16/sols/09-more-applicative.hs	cis.upenn.edu/_cis194/fall16/sols/09-more-applicative.html	(from http://cis.upenn.edu/~cis194/fall16/sols/09-more-applicative.hs)
23:15:14	16863/16863	---M--	200	added ('OK')	text/x-haskell	etag:%2241df-543833043f5b0%22	http://cis.upenn.edu/~cis194/fall16/sols/06-io-and-monads.hs	cis.upenn.edu/_cis194/fall16/sols/06-io-and-monads.html	(from http://cis.upenn.edu/~cis194/fall16/sols/06-io-and-monads.hs)
23:15:14	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:13%20GMT	http://cis.upenn.edu/~cis194/fall16/images/frp-behavior.png	cis.upenn.edu/_cis194/fall16/images/frp-behavior.png	(from http://cis.upenn.edu/~cis194/fall16/lectures/11-frp.html)
23:15:15	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:14%20GMT	http://cis.upenn.edu/~cis194/fall16/images/frp-event.png	cis.upenn.edu/_cis194/fall16/images/frp-event.png	(from http://cis.upenn.edu/~cis194/fall16/lectures/11-frp.html)
23:15:16	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:15%20GMT	http://cis.upenn.edu/~cis194/fall16/images/frp-stepper.png	cis.upenn.edu/_cis194/fall16/images/frp-stepper.png	(from http://cis.upenn.edu/~cis194/fall16/lectures/11-frp.html)
23:15:17	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:15%20GMT	http://cis.upenn.edu/~cis194/fall16/extras/11-frp.hs	cis.upenn.edu/_cis194/fall16/extras/11-frp.hs	(from http://cis.upenn.edu/~cis194/fall16/hw/11-frp.html)
23:15:18	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:17%20GMT	http://cis.upenn.edu/~cis194/fall16/images/banana.png	cis.upenn.edu/_cis194/fall16/images/banana.png	(from http://cis.upenn.edu/~cis194/fall16/hw/11-frp.html)
23:15:18	1437169/1437169	---M--	200	added ('OK')	video/webm	etag:%2215edf1-5210ca52ed0db%22	https://www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm	www.mattkeeter.com/projects/spacewar/spacewar.webmsd.html	(from https://www.mattkeeter.com/projects/spacewar/spacewar.webmsd.webm)
23:15:19	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:18%20GMT	http://cis.upenn.edu/~cis194/fall16/extras/12-libraries.hs	cis.upenn.edu/_cis194/fall16/extras/12-libraries.hs	(from http://cis.upenn.edu/~cis194/fall16/lectures/12-libraries.html)
23:15:19	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:15:19%20GMT	http://cis.upenn.edu/~cis194/fall16/extras/13-packages.tar.gz	cis.upenn.edu/_cis194/fall16/extras/13-packages.tar.gz	(from http://cis.upenn.edu/~cis194/fall16/lectures/13-packages.html)
23:15:20	600/600	---M--	200	added ('OK')	text/css	etag:%2250bfa-258-4e5db50521dc0%22	http://community.haskell.org/~simonmar/home.css	community.haskell.org/_simonmar/home.html	(from http://community.haskell.org/~simonmar/home.css)
23:15:21	7739/7739	---M--	200	added ('OK')	image/jpeg	etag:%225088c-1e3b-4e5db3514d980%22	http://community.haskell.org/~simonmar/simonmarlow.jpg	community.haskell.org/_simonmar/simonmarlow.html	(from http://community.haskell.org/~simonmar/simonmarlow.jpg)
23:15:23	10962/10962	---M--	200	added ('OK')	image/png	etag:%222ad2-49429eb2ce2c0%22	http://learnyouahaskell.com/almostzipper.png	learnyouahaskell.com/almostzipper.html	(from http://learnyouahaskell.com/almostzipper.png)
23:15:24	13127/13127	---M--	200	added ('OK')	image/png	etag:%223347-49429eb0e5e40%22	http://learnyouahaskell.com/asstronaut.png	learnyouahaskell.com/asstronaut.html	(from http://learnyouahaskell.com/asstronaut.png)
23:15:24	8297/8297	---M--	200	added ('OK')	image/png	etag:%222069-49429ea850a00%22	http://learnyouahaskell.com/picard.png	learnyouahaskell.com/picard.html	(from http://learnyouahaskell.com/picard.png)
23:15:26	4819/4819	---M--	200	added ('OK')	image/png	etag:%2212d3-49429ea944c40%22	http://learnyouahaskell.com/cool.png	learnyouahaskell.com/cool.html	(from http://learnyouahaskell.com/cool.png)
23:15:26	9651/9651	---M--	200	added ('OK')	image/png	etag:%2225b3-49429e9cdef00%22	http://learnyouahaskell.com/spongedisk.png	learnyouahaskell.com/spongedisk.html	(from http://learnyouahaskell.com/spongedisk.png)
23:15:26	2760/2760	---M-Z	200	added ('OK')	text/html	etag:%22970e36-ac8-456291e8c4640%22	http://book.realworldhaskell.org/read/hs.index.html	book.realworldhaskell.org/read/hs.index.html	(from http://book.realworldhaskell.org/read/bibliography.html)
23:15:28	12372/12372	---M--	200	added ('OK')	image/png	etag:%223054-49429ead15540%22	http://learnyouahaskell.com/bigtree.png	learnyouahaskell.com/bigtree.html	(from http://learnyouahaskell.com/bigtree.png)
23:15:29	14846/14846	---M--	200	added ('OK')	image/jpeg	etag:%2296e414-39fe-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-angled.jpg	book.realworldhaskell.org/read/figs/ch12-bad-angled.html	(from http://book.realworldhaskell.org/read/figs/ch12-bad-angled.jpg)
23:15:30	3830/3830	---M--	200	added ('OK')	image/jpeg	etag:%2296e40d-ef6-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-too-far.jpg	book.realworldhaskell.org/read/figs/ch12-bad-too-far.html	(from http://book.realworldhaskell.org/read/figs/ch12-bad-too-far.jpg)
23:15:32	13418/13418	---M--	200	added ('OK')	image/jpeg	etag:%2296e40e-346a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-photo.jpg	book.realworldhaskell.org/read/figs/ch12-barcode-photo.html	(from http://book.realworldhaskell.org/read/figs/ch12-barcode-photo.jpg)
23:15:33	1473/1473	---M--	200	added ('OK')	image/png	etag:%2296e416-5c1-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-generated.png	book.realworldhaskell.org/read/figs/ch12-barcode-generated.html	(from http://book.realworldhaskell.org/read/figs/ch12-barcode-generated.png)
23:15:34	7118/7118	---M--	200	added ('OK')	image/png	etag:%2296e415-1bce-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-barcode-example.png	book.realworldhaskell.org/read/figs/ch12-barcode-example.html	(from http://book.realworldhaskell.org/read/figs/ch12-barcode-example.png)
23:15:35	42749/42749	---M--	200	added ('OK')	image/jpeg	etag:%2296e411-a6fd-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch12-bad-too-near.jpg	book.realworldhaskell.org/read/figs/ch12-bad-too-near.html	(from http://book.realworldhaskell.org/read/figs/ch12-bad-too-near.jpg)
23:15:37	7795/7795	---M--	200	added ('OK')	image/png	etag:%2296cc91-1e73-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-pod-mainwin.png	book.realworldhaskell.org/read/figs/gui-pod-mainwin.html	(from http://book.realworldhaskell.org/read/figs/gui-pod-mainwin.png)
23:15:38	9193/9193	---M--	200	added ('OK')	image/png	etag:%2296cc90-23e9-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-pod-addwin.png	book.realworldhaskell.org/read/figs/gui-pod-addwin.html	(from http://book.realworldhaskell.org/read/figs/gui-pod-addwin.png)
23:15:40	8964/8964	---M--	200	added ('OK')	image/png	etag:%2296cc92-2304-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-update-complete.png	book.realworldhaskell.org/read/figs/gui-update-complete.html	(from http://book.realworldhaskell.org/read/figs/gui-update-complete.png)
23:15:42	7071/7071	---M--	200	added ('OK')	image/png	etag:%2296e40f-1b9f-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hc.png	book.realworldhaskell.org/read/figs/ch25-heap-hc.html	(from http://book.realworldhaskell.org/read/figs/ch25-heap-hc.png)
23:15:43	8130/8130	---M--	200	added ('OK')	image/png	etag:%2296e40b-1fc2-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hy.png	book.realworldhaskell.org/read/figs/ch25-heap-hy.html	(from http://book.realworldhaskell.org/read/figs/ch25-heap-hy.png)
23:15:45	8586/8586	---M--	200	added ('OK')	image/png	etag:%2296e408-218a-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-heap-hd.png	book.realworldhaskell.org/read/figs/ch25-heap-hd.html	(from http://book.realworldhaskell.org/read/figs/ch25-heap-hd.png)
23:15:46	6572/6572	---M--	200	added ('OK')	image/png	etag:%2296e410-19ac-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/ch25-stack.png	book.realworldhaskell.org/read/figs/ch25-stack.html	(from http://book.realworldhaskell.org/read/figs/ch25-stack.png)
23:15:47	81155/81155	---M--	200	added ('OK')	image/png	etag:%2296cc81-13d03-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/gui-glade-3.png	book.realworldhaskell.org/read/figs/gui-glade-3.html	(from http://book.realworldhaskell.org/read/figs/gui-glade-3.png)
23:15:56	53703/53703	---M--	200	added ('OK')	image/png	etag:%2296cc7d-d1c7-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-wizard1.png	book.realworldhaskell.org/read/figs/win32-wizard1.html	(from http://book.realworldhaskell.org/read/figs/win32-wizard1.png)
23:15:58	72976/72976	---M--	200	added ('OK')	image/png	etag:%2296cc7a-11d10-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-download.png	book.realworldhaskell.org/read/figs/win32-download.html	(from http://book.realworldhaskell.org/read/figs/win32-download.png)
23:16:06	47993/47993	---M--	200	added ('OK')	image/png	etag:%2296cc7b-bb79-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-ghci.png	book.realworldhaskell.org/read/figs/win32-ghci.html	(from http://book.realworldhaskell.org/read/figs/win32-ghci.png)
23:16:12	32651/32651	---M--	200	added ('OK')	image/png	etag:%2296cc83-7f8b-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/osx-ghci.png	book.realworldhaskell.org/read/figs/osx-ghci.html	(from http://book.realworldhaskell.org/read/figs/osx-ghci.png)
23:16:16	389733/389733	---M--	200	added ('OK')	application/pdf	etag:%22104ada-5f265-46434f8421540%22	http://community.haskell.org/~simonmar/papers/concurrent-data.pdf	community.haskell.org/_simonmar/papers/concurrent-data.pdf	(from http://www.kuznero.com/posts/haskell/2015-02-15-common-concurrency-abstractions-IORef-part-1.html)
23:16:22	208668/208668	---M--	200	added ('OK')	image/png	etag:%2296cc60-32f1c-455b958bdff40%22	http://book.realworldhaskell.org/read/figs/win32-start-menu.png	book.realworldhaskell.org/read/figs/win32-start-menu.html	(from http://book.realworldhaskell.org/read/figs/win32-start-menu.png)
23:16:26	22581467/22581467	---M--	200	added ('OK')	video/mp4	etag:%2215890db-52124f3ec2401%22	https://www.mattkeeter.com/projects/spacewar/spacewar.mp4	www.mattkeeter.com/projects/spacewar/spacewar.html	(from https://www.mattkeeter.com/projects/spacewar/spacewar.mp4)
23:16:27	152/152	---M--	200	added ('OK')	text/css	etag:%2298-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.css	www.cis.upenn.edu/_cis194/spring13/submission/hwsubmission.css	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
23:16:27	3707/3707	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:16:26%20GMT	http://learnyouahaskell.com/faq	learnyouahaskell.com/faq	(from http://learnyouahaskell.com/)
23:16:28	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:16:27%20GMT	http://www.cis.upenn.edu/~cis194/spring13/submission/repolist.png	www.cis.upenn.edu/_cis194/spring13/submission/repolist.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
23:16:28	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:16:27%20GMT	http://www.cis.upenn.edu/~cis194/spring13/submission/repourl.png	www.cis.upenn.edu/_cis194/spring13/submission/repourl.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
23:16:28	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:16:28%20GMT	http://www.cis.upenn.edu/~cis194/spring13/submission/pullbutton.png	www.cis.upenn.edu/_cis194/spring13/submission/pullbutton.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
23:16:29	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:16:28%20GMT	http://www.cis.upenn.edu/~cis194/spring13/submission/makepull1.png	www.cis.upenn.edu/_cis194/spring13/submission/makepull1.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
23:16:29	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:16:29%20GMT	http://www.cis.upenn.edu/~cis194/spring13/submission/makepull2.png	www.cis.upenn.edu/_cis194/spring13/submission/makepull2.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
23:16:30	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:16:29%20GMT	http://www.cis.upenn.edu/~cis194/spring13/submission/ackpull.png	www.cis.upenn.edu/_cis194/spring13/submission/ackpull.png	(from http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html)
