date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:42:06	4341/4341	U-----	200	untouched ('')	image/png	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/img/Haskell-Logo.png	dev.stephendiehl.com/fun/img/Haskell-Logo.png	(from http://dev.stephendiehl.com/fun/)
00:42:07	6200/6200	U-----	200	untouched ('')	image/png	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/img/cover.png	dev.stephendiehl.com/fun/img/cover.png	(from http://dev.stephendiehl.com/fun/)
00:42:07	28575/28575	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:17%20GMT	http://dev.stephendiehl.com/fun/000_introduction.html	dev.stephendiehl.com/fun/000_introduction.html	(from http://dev.stephendiehl.com/fun/)
00:42:07	59894/59894	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:17%20GMT	http://dev.stephendiehl.com/fun/001_basics.html	dev.stephendiehl.com/fun/001_basics.html	(from http://dev.stephendiehl.com/fun/)
00:42:07	45131/45131	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:18%20GMT	http://dev.stephendiehl.com/fun/002_parsers.html	dev.stephendiehl.com/fun/002_parsers.html	(from http://dev.stephendiehl.com/fun/)
00:42:08	32481/32481	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:19%20GMT	http://dev.stephendiehl.com/fun/003_lambda_calculus.html	dev.stephendiehl.com/fun/003_lambda_calculus.html	(from http://dev.stephendiehl.com/fun/)
00:42:08	44996/44996	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:20%20GMT	http://dev.stephendiehl.com/fun/004_type_systems.html	dev.stephendiehl.com/fun/004_type_systems.html	(from http://dev.stephendiehl.com/fun/)
00:42:08	40180/40180	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:20%20GMT	http://dev.stephendiehl.com/fun/005_evaluation.html	dev.stephendiehl.com/fun/005_evaluation.html	(from http://dev.stephendiehl.com/fun/)
00:42:08	83973/83973	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:21%20GMT	http://dev.stephendiehl.com/fun/006_hindley_milner.html	dev.stephendiehl.com/fun/006_hindley_milner.html	(from http://dev.stephendiehl.com/fun/)
00:42:09	87165/87165	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:21%20GMT	http://dev.stephendiehl.com/fun/007_path.html	dev.stephendiehl.com/fun/007_path.html	(from http://dev.stephendiehl.com/fun/)
00:42:09	54183/54183	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:22%20GMT	http://dev.stephendiehl.com/fun/008_extended_parser.html	dev.stephendiehl.com/fun/008_extended_parser.html	(from http://dev.stephendiehl.com/fun/)
00:42:09	27321/27321	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:23%20GMT	http://dev.stephendiehl.com/fun/009_datatypes.html	dev.stephendiehl.com/fun/009_datatypes.html	(from http://dev.stephendiehl.com/fun/)
00:42:09	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/fun/contributing.html	dev.stephendiehl.com/fun/contributing.html	(from http://dev.stephendiehl.com/fun/)
00:42:10	3200/3200	U-----	200	untouched ('OK')	application/x-javascript	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/js/nav.js	dev.stephendiehl.com/fun/js/nav.js	(from http://dev.stephendiehl.com/fun/)
00:42:10	105279/105279	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202016%2019:05:02%20GMT	https://en.wikipedia.org/wiki/False_friend	en.wikipedia.org/wiki/False_friend.html	(from http://edsko.net/2013/05/09/brief-intro-to-quasi-quotation/)
00:42:10	381798/381798	U-----	200	untouched ('OK')	text/html	date:Sat,%2003%20Dec%202016%2013:30:57%20GMT	https://en.wikipedia.org/wiki/List_of_device_bit_rates	en.wikipedia.org/wiki/List_of_device_bit_rates.html	(from http://www.well-typed.com/blog/72/)
00:42:10	174567/174567	U-----	200	untouched ('OK')	text/html	date:Sat,%2003%20Dec%202016%2017:03:42%20GMT	https://en.wikipedia.org/wiki/K-means_clustering	en.wikipedia.org/wiki/K-means_clustering.html	(from http://www.well-typed.com/blog/74/)
